Title,Metacritic rating,IMDB rating,Rottentomatoes rating
Money for Nothing: Inside the Federal Reserve,57,7.3,70.5
Sherlock Holmes,57,7.6,70.55
Army of Darkness,57,7.6,70.6
Solomon & Gaenor,58,7.1,70.15
Roving Mars,58,7.4,70.2
Definitely Maybe,59,7.2,70.15
Moli?re,59,7.3,70.2
Limitless,59,7.4,70.25
Red,61,7.1,70.05
White Oleander,61,7.2,70.1
Waydowntown,63,7,70.3
Revenge of the Electric Car,63,7,70.35
Booye kafoor atre yas,63,7,70.4
Les Mis?rables,63,7.7,70.45
Bright Future,64,7,70.1
Grateful Dawg,64,7.2,70.15
Silent Waters,64,7.6,70.2
The Vicious Kind,65,7.1,70.15
I Am Legend,65,7.2,70.2
Amazing Grace,65,7.5,70.25
Melancholian 3 huonetta,67,7.2,70.05
Frequency,67,7.3,70.1
Off the Map,68,7.3,70.05
Urbania,73,7,70.05
The Price of Sugar,73,7.2,70.1
Liam,74,7,70.05
Stuff and Dough,76,7.4,70.05
Man of the Century,44,7,71
The Fifth Element,52,7.6,71.05
Havana Suite,55,7.4,71.45
Boy Culture,56,7,71
Phone Booth,56,7.1,71.05
Paul,57,7,71.25
Derailroaded,57,7.1,71.3
1000 Times Good Night,57,7.2,71.35
Lovely Still,57,7.3,71.4
An Affair of the Heart,57,7.3,71.45
Gozu,58,7.1,71.35
Ziggy Stardust and the Spiders from Mars,58,7.4,71.4
Captive,59,7.5,71.25
More Than a Game,59,7.6,71.3
RED,60,7.1,71.1
Oranges and Sunshine,60,7.1,71.15
Carnage,61,7.2,71.3
Deconstructing Harry,61,7.4,71.35
African Cats,61,7.5,71.4
Dead Man,61,7.7,71.45
The Game,61,7.8,71.5
The Great Water,62,7.1,71.2
Klown,62,7.2,71.25
Brigham City,62,7.2,71.3
The Parking Lot Movie,63,7,71.15
Invincible,63,7.1,71.2
Kiss Me Stupid,63,7.1,71.25
Rumble Fish,63,7.3,71.3
Weekend of a Champion,63,7.5,71.35
Silkwood,64,7.2,71.1
Greenwich Village: Music That Defined a Generation,65,7,71.3
Chopper,65,7.2,71.35
Sex and Lucia,65,7.3,71.4
The Town Is Quiet,65,7.4,71.45
Dzi Croquettes,65,7.9,71.5
Shadow Magic,66,7.3,71.1
We Are Legion: The Story of the Hacktivists,66,7.5,71.15
Schultze Gets the Blues,67,7,71.1
Naked Lunch,67,7.1,71.15
Enemy of the State,67,7.3,71.2
Mrs. Palfrey at the Claremont,67,7.7,71.25
Bread and Tulips,68,7.4,71.25
The Method,68,7.4,71.3
The Secret Life of Words,68,7.6,71.35
Never Let Me Go,69,7.2,71.05
The Science of Sleep,70,7.4,71.1
Waking Sleeping Beauty,70,7.7,71.15
All the Real Girls,71,7,71
Bubot Niyar,72,7.4,71.05
Cold Mountain,73,7.2,71.1
The Cider House Rules,75,7.4,71
The Last Station,76,7,71.1
28 Weeks Later,78,7,71
The World,81,7.1,71
Power and Terror: Noam Chomsky in Our Times,48,7,72
Fuel,50,7.5,72
Camp X-Ray,54,7.3,72.05
The Ring,57,7.1,72
Brotherhood of the Wolf,57,7.1,72.05
Under the Same Moon,59,7.5,72.2
The Adjustment Bureau,60,7.1,72.2
Happy Accidents,60,7.3,72.25
The Experiment,60,7.8,72.3
The War Within,61,7,72.2
Runaway Jury,61,7.1,72.25
Lust Caution,61,7.6,72.3
Hallam Foe,62,7.1,72.1
Vampire Hunter D: Bloodlust,62,7.8,72.15
Rio,63,7,72.15
Chronicles,63,7,72.2
The Merchant of Venice,63,7.1,72.25
True Lies,63,7.2,72.3
The Lost Boys,63,7.2,72.35
Megamind,63,7.3,72.4
A Coffee in Berlin,63,7.4,72.45
Happy Times,63,7.5,72.5
A Man Named Pearl,63,7.8,72.55
Pacific Rim,64,7,72.25
Eight Below,64,7.3,72.3
Paper Clips,64,7.4,72.35
Walk on Water,65,7.5,72.2
Tekkonkinkreet,65,7.7,72.25
Darfur Now,66,7,72.15
Lee Daniels' The Butler,66,7.1,72.2
Winter in Wartime,66,7.1,72.25
Let the Bullets Fly,66,7.3,72.3
Dinosaur 13,66,7.4,72.35
Batman,66,7.6,72.4
Russian Dolls,67,7.1,72.05
Mondovino,67,7.1,72.1
Shallow Grave,67,7.4,72.15
Stranger Than Fiction,67,7.7,72.2
Primer,68,7,72.05
Fracture,68,7.2,72.1
Enter the Void,69,7.3,72
Just Another Love Story,69,7.3,72.05
American Hardcore,69,7.4,72.1
Elephant,70,7.2,72.1
Training Day,70,7.7,72.15
The Curious Case of Benjamin Button,70,7.8,72.2
Girl with a Pearl Earring,72,7,72.05
Inland Empire,72,7,72.1
Truly Madly Deeply,72,7.3,72.15
Syriana,76,7,72
Summer Palace,79,7,72
The Woman Chaser,46,7.3,73
Remember the Titans,48,7.7,73
Downtown 81,52,7.2,73.05
Short Cut to Nirvana: Kumbh Mela,55,7.1,73.05
Back to the Future Part III,55,7.4,73.1
Ali Zaoua: Prince of the Streets,55,7.5,73.15
The Attorney,55,7.8,73.2
Falling Down,56,7.6,73.2
Iron Man 2,57,7.1,73.15
The Red Violin,57,7.8,73.2
The Mist,58,7.2,73.1
Tuvalu,58,7.4,73.15
Mojados: Through the Night,59,7.2,73.1
Sarah's Key,59,7.5,73.15
The Emperor's New Clothes,60,7,73.2
Together with You,60,7.4,73.25
A/k/a Tommy Chong,60,7.5,73.3
My Dog Skip,61,7,73.15
The Count of Monte Cristo,61,7.7,73.2
Julia,62,7,73.15
The Matrix Reloaded,62,7.2,73.2
The Life Aquatic with Steve Zissou,62,7.3,73.25
Stander,62,7.3,73.3
He Loves Me... He Loves Me Not,63,7.3,73.2
Violeta Went to Heaven,63,7.3,73.25
Frailty,64,7.3,73.2
Prometheus,65,7,73.25
The Last Kiss,65,7,73.3
Paradise: Love,65,7,73.35
A.I. Artificial Intelligence,65,7.1,73.4
In the Valley of Elah,65,7.2,73.45
Infinitely Polar Bear,65,7.3,73.5
12 and Holding,65,7.6,73.55
The Amazing Spider-Man,66,7.1,73.15
Son of Rambow,66,7.1,73.2
Zelary,66,7.7,73.25
Fellini: I'm a Born Liar,67,7.2,73.2
Alive Inside,67,7.7,73.25
The Italian Job,68,7,73.15
Infamous,68,7.1,73.2
Chicken with Plums,70,7.1,73.2
To the Limit,71,7.2,73.15
Climates,72,7.3,73
The Stone Roses: Made of Stone,73,7.3,73.05
The Dinner Game,73,7.7,73.1
One,75,7,73.05
Soul Kitchen,76,7.3,73
Flags of Our Fathers,79,7.1,73
The Piano Teacher,79,7.4,73.05
Before Night Falls,85,7.3,73
Primal Fear,47,7.7,74
Sleepers,49,7.5,74
Ghost,52,7,74.05
The Hunting of the President,53,7.1,74.1
This Old Cub,53,7.9,74.15
The Big Uneasy,54,7.3,74
The Misfortunates,54,7.4,74.05
American Violet,56,7,74.05
Mifune,57,7.2,74
The Whistleblower,59,7.2,74.15
The Backyard,61,7.2,74.1
Conversations with Other Women,62,7.1,74.2
Micmacs,62,7.2,74.25
Finding Forrester,62,7.3,74.3
Loggerheads,62,7.3,74.35
Despicable Me 2,62,7.5,74.4
Tokyo!,63,7.1,74.15
Songcatcher,63,7.2,74.2
Princesas,64,7.1,74.2
Bettie Page Reveals All,64,7.1,74.25
Harold & Kumar Go to White Castle,64,7.2,74.3
Bj?rk: Biophilia Live,67,7.9,74.05
Heaven,68,7.1,74.15
Awesome; I Fuckin' Shot That!,68,7.4,74.2
The Illusionist,68,7.6,74.25
Tears of the Black Tiger,69,7,74.15
His Secret Life,69,7.4,74.2
Kurt Cobain About a Son,69,7.4,74.25
The Painted Veil,69,7.5,74.3
Heartbeats,70,7.1,74.2
Outsourced,70,7.1,74.25
Sunshine,71,7.5,74.2
Dolls,71,7.7,74.25
The Boys of Baraka,71,7.7,74.3
Cars,73,7.2,74.1
Behind the Sun,73,7.7,74.15
Code Unknown: Incomplete Tales of Several Journeys,74,7.1,74
Sympathy for Lady Vengeance,75,7.7,74
Amateur,53,7,75.05
Gangster's Paradise: Jerusalema,53,7.8,75.1
Deathtrap,54,7,75.05
Big Boys Gone Bananas!*,54,7.6,75.1
City of War: The Story of John Rabe,57,7.2,75.2
Just One Look,57,7.2,75.25
Luck by Chance,58,7.1,75.15
Meat Loaf: In Search of Paradise,58,7.2,75.2
Dawn of the Dead,58,7.4,75.25
J.S.A.: Joint Security Area,58,7.9,75.3
Surviving Progress,59,7.5,75.05
Korkoro,60,7.2,75.2
This Boy's Life,60,7.3,75.25
Lone Survivor,60,7.6,75.3
The Kings of Summer,61,7.2,75.25
Capitalism: A Love Story,61,7.4,75.3
American Blackout,61,7.5,75.35
The Names of Love,62,7.3,75.15
The Boxtrolls,63,7,75.2
Secretary,63,7.1,75.25
Amistad,63,7.2,75.3
The Way Home,63,7.8,75.35
Wedding Crashers,64,7,75.25
Nymphomaniac: Vol. I,64,7.1,75.3
Chinese Puzzle,64,7.1,75.35
Look Both Ways,64,7.1,75.4
The Road,64,7.3,75.45
Grass,64,7.3,75.5
The Other Side of the Street,65,7,75.25
Julie & Julia,66,7,75.15
Nixon,66,7.1,75.2
Me You Them,66,7.1,75.25
American Me,66,7.2,75.3
The Way Back,66,7.3,75.35
What's in a Name?,66,7.3,75.4
The Adventures of Tintin,68,7.4,75.05
The Inheritance,68,7.4,75.1
Praying with Lior,68,7.4,75.15
Pierrepoint: The Last Hangman,68,7.5,75.2
Adorenarin doraibu,69,7.1,75.05
Out in the Dark,69,7.6,75.1
Crash,69,7.9,75.15
Quills,70,7.4,75
Doin' It in the Park: Pick-Up Basketball NYC,71,7.4,75.1
House of Sand and Fog,71,7.6,75.15
Pieta,72,7.2,75
Gangs of New York,72,7.5,75.05
Tuesday After Christmas,81,7,75
Faat Kin?,81,7,75.05
Safe Conduct,82,7,75
The Young and Prodigious T.S. Spivet,48,7.1,76
Little Manhattan,52,7.6,76.05
Tigerland,55,7,76.05
Brother to Brother,57,7,76.1
The Wildest Dream,57,7.3,76.15
The Contender,59,7,76.1
Reconstruction,60,7.5,76.05
The Isle,61,7.1,76.1
Frida,61,7.4,76.15
Comedian,62,7,76.1
OSS 117: Cairo Nest of Spies,62,7.1,76.15
Rocky Balboa,63,7.2,76.1
City of Men,63,7.3,76.15
Summer Wars,63,7.6,76.2
Supermensch: The Legend of Shep Gordon,64,7,76.2
Silverado,64,7.2,76.25
The Young Victoria,64,7.3,76.3
The Horse Boy,64,7.3,76.35
St. Vincent,64,7.4,76.4
Respiro,65,7,76.25
Being Julia,65,7.2,76.3
Strange Powers: Stephin Merritt and the Magnetic Fields,66,7.1,76.25
Transamerica,66,7.5,76.3
Moulin Rouge!,66,7.7,76.35
Stardust,66,7.7,76.4
Kick-Ass,66,7.8,76.45
A Guide to Recognizing Your Saints,67,7.1,76.05
Time to Leave,67,7.2,76.1
The Ambassador,67,7.3,76.15
Winter Sleepers,68,7.3,76.1
We Need to Talk About Kevin,68,7.5,76.15
The Assassination of Jesse James by the Coward Robert Ford,68,7.6,76.2
Joyeux Noel,70,7.8,76.1
Marion Bridge,71,7,76.1
Bronson,71,7.1,76.15
Mansfield Park,71,7.1,76.2
Black Book,71,7.8,76.25
Igby Goes Down,72,7,76.05
Match Point,72,7.7,76.1
12,72,7.8,76.15
I'm Not There.,73,7,76.05
Cape Fear,73,7.3,76.1
Kundun,74,7,76.05
Bombay Beach,74,7,76.1
Invictus,74,7.4,76.15
Black Hawk Down,74,7.7,76.2
The Virgin Suicides,76,7.2,76
Tropical Malady,78,7.2,76
It's All Gone Pete Tong,56,7.4,77.05
Thor,57,7,77.05
Mighty Aphrodite,59,7.1,77.05
Michael Collins,60,7.1,77
Kill the Messenger,60,7.2,77.05
The Other F Word,60,7.3,77.1
Ice Age,60,7.6,77.15
Body of War,60,7.8,77.2
Quitting,61,7.2,77.15
The Machinist,61,7.8,77.2
The Mudge Boy,62,7.3,77.05
Warriors of the Rainbow: Seediq Bale,62,7.6,77.1
Miss Pettigrew Lives for a Day,63,7.1,77
Bear Cub,63,7.4,77.05
Cloverfield,64,7.1,77.15
Or (My Treasure),64,7.1,77.2
Team America: World Police,64,7.2,77.25
Hey Boo: Harper Lee and 'To Kill a Mockingbird',64,7.3,77.3
The U.S. vs. John Lennon,64,7.4,77.35
The Lady in Question Is Charles Busch,65,7.1,77.3
Balzac and the Little Chinese Seamstress,65,7.2,77.35
L'Auberge Espagnole,65,7.3,77.4
A Letter to Momo,65,7.3,77.45
When We Leave,65,7.6,77.5
In a Better World,65,7.7,77.55
Occupation: Dreamland,66,7.4,77.2
Philadelphia,66,7.7,77.25
Bad Lieutenant,67,7.1,77.05
A League of Their Own,67,7.2,77.1
Music from the Inside Out,67,7.2,77.15
Fast Five,67,7.3,77.2
A Decade Under the Influence,67,7.6,77.25
Valentino: The Last Emperor,68,7.2,77.3
Burnt Money,68,7.3,77.35
How to Make Money Selling Drugs,68,7.8,77.4
The Cooler,69,7,77.1
Beautiful Darling,69,7.3,77.15
O Brother Where Art Thou?,69,7.8,77.2
Happy Together,69,7.8,77.25
Bad Santa,70,7.1,77.1
Holes,71,7.1,77
Nicholas Nickleby,71,7.3,77.05
War Horse,72,7.2,77.15
Seabiscuit,72,7.3,77.2
Predator,36,7.9,78
Barenaked in America,52,7.3,78
Mau Mau Sex Sex,53,7.2,78
Amu,54,7.4,78
Awake: The Life of Yogananda,54,7.7,78.05
Wall Street,56,7.4,78.05
Rising from Ashes,58,7.2,78.1
Big Eyes,58,7.5,78.15
Dredd,59,7,78
The Child I Never Was,59,7.1,78.05
Trust,60,7,78.15
Overnight,60,7.1,78.2
Following,60,7.6,78.25
42258,61,7,78.1
Metallica Through the Never,61,7.3,78.15
Love for Sale,62,7.1,78.5
Iron Man 3,62,7.3,78.55
The Best Exotic Marigold Hotel,62,7.3,78.6
Burn After Reading,63,7,78.2
Two Brothers,63,7.1,78.25
Three of Hearts: A Postmodern Family,63,7.1,78.3
Muriel's Wedding,63,7.2,78.35
Gaza Strip,63,7.2,78.4
Examined Life,64,7,78.25
Beautiful Girls,64,7.2,78.3
Fifty-Fifty,64,7.3,78.35
Home,47,8.6,0
America: Freedom to Fascism,43,8,27.25
Shwaas,36,8,40.15
The Liberator,51,8,40.2
Divorce Corp,39,8.3,50.25
The Ghosts in Our Machine,60,8.1,50.15
Elite Squad,33,8.1,53
The Legend of 1900,58,8.1,54.15
Hood to Coast,50,8.4,55.15
The Stoning of Soraya M.,50,8,57.15
Simon,59,8,60.2
Blood Diamond,64,8,62.25
Generation War,57,8.5,63.25
Peace Propaganda & the Promised Land,57,8.2,64.3
The Hobbit: An Unexpected Journey,58,8,64.35
The Machine Which Makes Everything Disappear,65,8,64.2
Pearl Jam Twenty,59,8.3,67.35
Dancer in the Dark,61,8,68.35
Herod's Law,64,8.2,68.15
Shutter Island,63,8.1,69.3
Dogville,59,8,70.3
Doing Time Doing Vipassana,64,8.3,71.15
Innocent Voices,66,8,71.2
Blood Brother,71,8.2,71.05
Forrest Gump,82,8.8,71
Inherent Vice,84,8.4,71
L?on: The Professional,64,8.6,72.4
Snatch.,55,8.3,73.25
V for Vendetta,62,8.2,73.35
Interstellar,74,8.9,73.05
The Hobbit: The Desolation of Smaug,66,8,74.3
The Intouchables,57,8.6,75.3
Workingman's Death,67,8.1,75.35
A Beautiful Mind,72,8.2,75.1
The Help,62,8.1,76.2
Gladiator,64,8.5,76.45
Lock Stock and Two Smoking Barrels,66,8.2,76.5
The Prestige,66,8.5,76.55
Becket,68,8,76.25
Big Fish,58,8,77.1
Samsara,65,8.4,77.6
Bones Brigade: An Autobiography,66,8.1,77.3
The Wolf of Wall Street,75,8.3,77.1
Tupac: Resurrection,66,8,78.05
Why We Fight,68,8.1,78.3
Braveheart,68,8.4,78.35
Requiem for a Dream,68,8.4,78.4
Sin City,74,8.1,78.2
Orwell Rolls in His Grave,49,8.1,79
Star Wars: Episode VI - Return of the Jedi,52,8.4,79.05
Earthwork,53,8.3,79.15
Sharkwater,59,8,79.1
Pirates of the Caribbean: The Curse of the Black Pearl,63,8.1,79
Se7en,65,8.7,79.15
The Raid 2,71,8.1,79.35
Gran Torino,72,8.2,79.1
My Name Is Khan,50,8,80.05
Life Is Beautiful,59,8.6,80.2
The Green Mile,61,8.5,80.1
Tae Guk Gi: The Brotherhood of War,64,8.2,80.5
American Sniper,66,8,80.15
Fight Club,66,8.9,80.2
Cinderella Man,69,8,80.35
The Fault in Our Stars,69,8.1,80.4
The Big Lebowski,69,8.2,80.45
Casino,73,8.2,80.2
Oldboy,74,8.4,80.25
The Untouchables,79,8,80.1
War Photographer,79,8,80.15
Under Our Skin,63,8.3,81.3
Departures,68,8.1,81.5
Dances with Wolves,72,8,81.25
Mulholland Drive,81,8,81.1
In Bruges,67,8,82.25
Into the Wild,73,8.2,82.2
Serenity,74,8,82.25
Prisoners,74,8.1,82.3
Bridegroom,85,8.1,82.05
American History X,62,8.6,83.15
Chakde! India,68,8.5,83.3
Jason Becker: Not Dead Yet,70,8.1,83.4
Warrior,71,8.2,83.45
Broadway: The Golden Age by the Legends Who Were There,72,8.3,83.55
Ip Man,59,8.1,84.1
Scarface,65,8.3,84.35
The Sea Inside,74,8.1,84.25
Magnolia,77,8,84.05
Kill Bill: Vol. 2,83,8,84.1
The Sixth Sense,64,8.2,85.15
The Perks of Being a Wallflower,67,8.1,85.4
Kill Bill: Vol. 1,69,8.2,85.45
Batman Begins,70,8.3,85.2
Donnie Darko,71,8.1,85.45
The Imitation Game,71,8.4,85.5
JFK,72,8,85.5
Black Cat White Cat,73,8.2,85.25
The Kingdom of Dreams and Madness,75,8.1,85.3
Dead Poets Society,79,8,85.1
Zero Motivation,66,8,86.3
Inception,74,8.8,86.4
Heat,76,8.3,86.5
Black Friday,76,8.6,86.55
The Last Lions,69,8.4,87.3
Earth,72,8,87.2
3-Iron,72,8.1,87.25
The Matrix,73,8.7,87.55
Wild Tales,75,8.4,87.2
Akira,76,8.1,87.35
Black Swan,79,8,87.15
Life of Pi,79,8,87.2
Howl's Moving Castle,80,8.2,87.1
The Color of Paradise,80,8.2,87.15
The Exorcist,82,8,87.1
Winter Sleep,83,8.9,87
Mystic River,84,8,87.25
War Made Easy: How Presidents & Pundits Keep Spinning Us to Death,57,8,88.15
Scent of a Woman,59,8,88
The Komediant,63,8,88.05
Indiana Jones and the Last Crusade,65,8.3,88.35
Inglourious Basterds,69,8.3,88.2
The Other Dream Team,69,8.4,88.25
A Moment of Innocence,70,8,88.45
ShowBusiness: The Road to Broadway,73,8,88.25
Twelve Monkeys,74,8.1,88.25
MC5*: A True Testimonial,75,8,88.75
The Graduate,77,8.1,88.15
A Christmas Story,77,8.1,88.2
The Usual Suspects,77,8.7,88.25
The Dark Knight Rises,78,8.6,88.1
Gone Girl,79,8.4,88.55
Shake Hands with the Devil: The Journey of Rom?o Dallaire,80,8.2,88.2
Django Unchained,81,8.5,88.35
Turtles Can Fly,85,8,88.05
American Beauty,86,8.5,88.1
In Cold Blood,89,8,88.1
Almost Famous,90,8,88.05
Butch Cassidy and the Sundance Kid,58,8.2,89
Fighting for Life,64,8.4,89.1
Moon,67,8,89.25
Am?lie,69,8.5,89.3
Ace in the Hole,72,8.2,89.25
Rush,75,8.2,89.25
Big Hero 6,75,8.3,89.3
The Clay Bird,75,8.3,89.35
The Devil and Daniel Johnston,77,8,89.25
Oasis,79,8,89.25
Memories of Murder,82,8.1,89.2
Trainspotting,83,8.2,89.1
42 Up,86,8.3,89.15
Rain Man,65,8,90.1
Inequality for All,68,8,90.25
Devils on the Doorstep,70,8.2,90.1
Edge of Tomorrow,71,8,90.3
Metal: A Headbanger's Journey,73,8.1,90.3
The Corporation,73,8.2,90.35
Love Exposure,75,8.2,90.45
Guardians of the Galaxy,76,8.3,90.35
Chungking Express,77,8.1,90.35
My Flesh and Blood,78,8.4,90.2
Hotel Rwanda,79,8.2,90.4
City of God,79,8.7,90.45
Tom Dowd & the Language of Music,80,8.3,90.2
Cinema Paradiso,80,8.5,90.25
District 9,81,8,90.3
Mommy,81,8.4,90.35
A Walk to Beautiful,82,8.2,90.35
The Lion King,83,8.5,90.1
In the Mood for Love,85,8.1,90.15
God Grew Tired of Us,72,8,91.3
Stevie,72,8,91.35
Edward Scissorhands,74,8,91.25
Grin Without a Cat,81,8.2,91.25
The Secret in Their Eyes,81,8.3,91.3
Stranded: I've Come from a Plane That Crashed on the Mountains,82,8.1,91.15
Million Dollar Baby,86,8.1,91.1
Blade Runner,88,8.2,91.05
Letters from Iwo Jima,89,8,91.05
There Will Be Blood,92,8.1,91
The Lord of the Rings: The Fellowship of the Ring,92,8.8,91.05
Mother India,53,8,92
True Romance,57,8,92
The Shining,61,8.5,92.05
Terminator 2: Judgment Day,68,8.5,92.05
The Avengers,69,8.2,92.2
Die Hard,70,8.3,92.4
X-Men: Days of Future Past,74,8.1,92.35
Sicko,74,8.1,92.4
Shaun of the Dead,76,8,92.35
How to Train Your Dragon 2,76,8,92.4
Salaam Bombay!,78,8.1,92.15
Reservoir Dogs,78,8.4,92.2
Senna,79,8.6,92.05
Memento,80,8.5,92.25
Incendies,82,8.2,92.2
Amores Perros,83,8.1,92.35
U2 3D,83,8.4,92.4
The Departed,86,8.5,92.2
The Grand Budapest Hotel,88,8.2,92.15
Elevator to the Gallows,92,8,92
What We Do in the Shadows,67,8,93.05
Jurassic Park,68,8,93.3
Elite Squad: The Enemy Within,71,8.1,93.4
Paddington,72,8,93.15
Wolf Children,72,8.2,93.2
In Bloom,72,8.2,93.25
The Internet's Own Boy: The Story of Aaron Swartz,72,8.2,93.3
The Deer Hunter,73,8.2,93.25
The Way He Looks,74,8.2,93.1
The Hunt,76,8.3,93.2
Princess Mononoke,76,8.4,93.25
Crimes and Misdemeanors,77,8,93.35
Touching the Void,82,8.1,93.3
Lake of Fire,83,8.4,93.1
Dallas Buyers Club,84,8,93.35
No Man's Land,84,8,93.4
Nobody Knows,88,8.1,93
Eternal Sunshine of the Spotless Mind,89,8.4,93
The Lives of Others,89,8.5,93.05
Hannah and Her Sisters,90,8,93.1
Saving Private Ryan,90,8.6,93.15
Star Wars: Episode IV - A New Hope,91,8.7,93.1
The Diving Bell and the Butterfly,92,8.1,93.05
Rififi,97,8.2,93
Be Here to Love Me: A Film About Townes Van Zandt,69,8,94.2
Full Metal Jacket,78,8.4,94.4
Jonestown: The Life and Death of Peoples Temple,79,8,94.3
Pride,79,8.1,94.35
Central Station,80,8,94.5
Rocco and His Brothers,80,8.3,94.55
Dear Zachary: A Letter to a Son About His Father,82,8.6,94.3
Concert for George,82,8.6,94.35
In the Name of the Father,84,8.1,94.3
In the Shadow of the Moon,84,8.1,94.35
The Cove,84,8.5,94.4
The Silence of the Lambs,84,8.6,94.45
The Bourne Ultimatum,85,8.1,94.2
Fargo,85,8.2,94.25
Children Underground,85,8.3,94.3
Slumdog Millionaire,86,8,94.2
The King's Speech,88,8.1,94.15
Birdman,89,8.7,94.05
The Truman Show,90,8,94.1
Her,90,8.1,94.15
Secrets & Lies,91,8,94
No Country for Old Men,91,8.2,94.05
Days of Heaven,93,8,94.05
Pulp Fiction,94,8.9,94
The Lord of the Rings: The Return of the King,94,8.9,94.05
End of the Century,74,8,95.15
Infernal Affairs,75,8.1,95.15
Nightcrawler,76,8.1,95.1
Searching for Sugar Man,79,8.2,95.05
Charlie: The Life and Art of Charles Chaplin,80,8,95.1
Casino Royale,81,8,95.2
Pete Seeger: The Power of Song,81,8.4,95.25
Marley,82,8,95.25
Unforgiven,82,8.3,95.3
Star Trek,83,8,95.05
49 Up,84,8.2,95.1
Lagaan: Once Upon a Time in India,84,8.3,95.15
Spring Summer Fall Winter... and Spring,85,8.1,95.15
Los Angeles Plays Itself,86,8,95
Nothing But a Man,87,8.1,95.1
The Act of Killing,89,8.2,95.05
No End in Sight,89,8.3,95.1
The Best of Youth,89,8.5,95.15
Before Sunset,90,8.1,95
Ran,90,8.3,95.05
Raiders of the Lost Ark,90,8.6,95.1
Le Cercle Rouge,91,8.1,95.05
Crumb,93,8,95
Amadeus,93,8.4,95.05
Pan's Labyrinth,98,8.3,95
Bowling for Columbine,72,8,96.05
The Cats of Mirikitani,73,8.3,96.05
Life of Brian,75,8.2,96.35
Catch Me If You Can,76,8,96.1
Monsters Inc.,78,8.1,96.2
Star Wars: Episode V - The Empire Strikes Back,78,8.8,96.25
The Crash Reel,79,8.2,96.15
One Flew Over the Cuckoo's Nest,79,8.7,96.2
Promises,80,8.5,96.35
Winged Migration,82,8,96.25
The King of Kong: A Fistful of Quarters,83,8.2,96.25
Sling Blade,84,8.1,96.15
Sound and Fury,85,8,96.15
Exit Through the Gift Shop,85,8.1,96.2
The Pianist,85,8.5,96.25
The Straight Story,86,8,96.2
2001: A Space Odyssey,86,8.3,96.25
Back to the Future,86,8.5,96.3
Harry Potter and the Deathly Hallows: Part 2,87,8.1,96.15
Whiplash,87,8.7,96.2
The Lord of the Rings: The Two Towers,88,8.8,96.25
High Noon,89,8.1,96.05
Goodfellas,89,8.7,96.1
Persepolis,90,8,96
Solaris,90,8.1,96.05
Waltz with Bashir,91,8,96.1
Umberto D.,92,8.2,96.05
La Dolce Vita,93,8.1,96
WALL£E,94,8.5,96.05
Ratatouille,96,8,96
Good Will Hunting,70,8.2,97.05
Groundhog Day,72,8.1,97.2
The Princess Bride,77,8.2,97.2
Burma VJ: Reporter i et lukket land,82,8,97.1
Alien,83,8.5,97.35
Once,88,8,97.05
Citizenfour,88,8.4,97.1
Stop Making Sense,89,8.4,97
Monty Python and the Holy Grail,90,8.4,97.15
The Good the Bad and the Ugly,90,8.9,97.2
Werckmeister Harmonies,92,8.2,97.05
Schindler's List,93,8.9,97.05
Spirited Away,94,8.6,97.1
Gravity,96,8,97
The Army of Shadows,99,8.2,97
Mea Maxima Culpa: Silence in the House of God,73,8.1,98.05
The Song of Sparrows,74,8,98
How to Train Your Dragon,74,8.2,98.05
Roman Holiday,76,8.1,98.05
Jaws,79,8.1,98
Wings of Desire,79,8.1,98.05
Jodorowsky's Dune,79,8.2,98.1
Once Upon a Time in the West,80,8.7,98.15
The Revolution Will Not Be Televised,81,8.5,98.1
Let the Right One In,82,8,98.05
Manhattan,82,8,98.1
Anvil: The Story of Anvil,82,8,98.15
When We Were Kings,83,8,98.2
Blackfish,83,8.1,98.25
The Conversation,86,8,98.3
Chinatown,86,8.3,98.35
Das Boot,86,8.5,98.4
Life Itself,87,8.1,98.1
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,87,8.2,98.15
Aliens,87,8.4,98.2
Brazil,88,8,98.05
The Last Waltz,88,8.2,98.1
Up,88,8.3,98.15
Inside Job,88,8.3,98.2
The Artist,89,8,98
Patton,91,8,98.05
Raging Bull,92,8.3,98
The Discreet Charm of the Bourgeoisie,93,8,98
Taxi Driver,93,8.4,98.05
Before Midnight,94,8,98.05
The Manchurian Candidate,94,8.1,98.1
Hoop Dreams,98,8.3,98
The Night of the Hunter,99,8.1,98
Sweet Smell of Success,100,8.2,98
Rivers and Tides: Andy Goldsworthy Working with Time,82,8.1,99.05
The Twilight Samurai,82,8.2,99.1
Finding Nemo,90,8.2,99
L.A. Confidential,90,8.3,99.05
Apocalypse Now,90,8.5,99.1
Toy Story 3,92,8.4,99
The Battle of Algiers,94,8.2,99
A Separation,95,8.5,99
Metropolis,98,8.3,99
The Wizard of Oz,100,8.1,99
Lawrence of Arabia,100,8.4,99.05
Boyhood,100,8.5,99.1
3 Idiots,67,8.5,100.25
Hearts and Minds,68,8.4,100.4
McConkey,68,8.4,100.45
American Radical: The Trials of Norman Finkelstein,71,8,100.35
Next Goal Wins,71,8,100.4
The Battered Bastards of Baseball,75,8.2,100.2
World on a Wire,76,8,100.4
About Elly,76,8.2,100.45
Before Sunrise,77,8.1,100.5
The Fearless Freaks,78,8,100.65
