Title,Metacritic rating,IMDB rating,Rottentomatoes rating,IMDB group
Secondhand Lions,52,7.6,59.25,7
Human Traffic,53,7,59.15,7
RocknRolla,53,7.3,59.2,7
Phoebe in Wonderland,56,7.2,59.15,7
The First Grader,56,7.4,59.2,7
Flash of Genius,57,7,59.05,7
Skins,57,7.2,59.1,7
Mandela: Long Walk to Freedom,60,7.1,59.15,7
Kumar?,60,7.5,59.2,7
The Fall,64,7.9,59.1,7
Love Songs,70,7.2,59,7
Bliss,71,7.7,59,7
I'm the One That I Want,81,7.5,59,7
Paa,30,7.1,60,7
Happy Gilmore,31,7,60,7
Vincent Wants to Sea,39,7.1,60,7
Way Off Broadway,44,7.1,60,7
Sherlock Holmes: A Game of Shadows,48,7.5,60.05,7
300,51,7.8,60.1,7
Water for Elephants,52,7,60.1,7
Lost Highway,52,7.7,60.15,7
That's What I Am,53,7.1,60.1,7
Old School,54,7.2,60.35,7
Still the Water,55,7,60.2,7
Hugh Hefner: Playboy Activist and Rebel,55,7,60.25,7
Plastic Planet,55,7.3,60.3,7
Non-Stop,56,7,60.25,7
Real Steel,56,7.1,60.3,7
The Grand Seduction,57,7,60.15,7
The Gift to Stalin,57,7.2,60.2,7
Madame Sat?,59,7.1,60.15,7
Dust to Glory,61,7.5,60.25,7
Shinjuku Incident,63,7.1,60.1,7
Arctic Tale,64,7,60.1,7
Favela Rising,65,7.2,60.2,7
71 Fragments of a Chronology of Chance,67,7.3,60.1,7
The Unknown Soldier,71,7.5,60,7
Twin Peaks: Fire Walk with Me,28,7.2,61,7
Jack Reacher,50,7,61.05,7
Valentin,52,7.7,61.15,7
Seven Years in Tibet,55,7,61.15,7
The Terminal,55,7.3,61.2,7
Million Dollar Arm,56,7.1,61.1,7
Crank,57,7,61.1,7
The Equalizer,57,7.5,61.15,7
Forks Over Knives,57,7.7,61.2,7
American Pie,58,7,61,7
NASCAR: The IMAX Experience,58,7,61.05,7
Jarhead,58,7.1,61.1,7
Swimming Upstream,58,7.2,61.15,7
The Express,58,7.3,61.2,7
Pirate Radio,58,7.4,61.25,7
Felon,58,7.5,61.3,7
The Reader,58,7.6,61.35,7
Interview with the Vampire: The Vampire Chronicles,59,7.6,61.1,7
Mission: Impossible,60,7.1,61,7
The Concert,60,7.6,61.05,7
Nina's Tragedies,61,7,61.05,7
The Dreamers,62,7.2,61.25,7
Lord of War,62,7.6,61.3,7
Find Me Guilty,65,7.1,61,7
10 Things I Hate About You,70,7.2,61,7
Clue,36,7.3,62,7
Underdogs,38,7,62,7
The Salton Sea,41,7.2,62.05,7
Love Marilyn,51,7.2,62.05,7
Zizek!,51,7.4,62.1,7
Nicky's Family,52,7.6,62.05,7
Desperado,55,7.2,62.2,7
The Doors: When You're Strange,55,7.7,62.25,7
Valkyrie,56,7.1,62,7
Filth,56,7.1,62.05,7
Dark Blue World,56,7.3,62.1,7
Kamikaze Girls,56,7.4,62.15,7
Brothers,58,7.1,62,7
Cube,61,7.4,62.15,7
Dandelion,62,7,62.15,7
The Patriot,63,7.1,62.15,7
The Disappearance of Eleanor Rigby: Him,63,7.5,62.2,7
Lymelife,64,7.1,62.1,7
Vengo,64,7.1,62.15,7
Identity,64,7.3,62.2,7
Arlington Road,65,7.2,62.1,7
Enlightenment Guaranteed,68,7.1,62.05,7
Etoiles: Dancers of the Paris Opera Ballet,68,7.3,62.1,7
The Lottery,72,7,62,7
UHF,32,7,63,7
The Big Blue,35,7.7,63,7
Protektor,49,7.1,63.05,7
Kill the Irishman,50,7.2,63.15,7
SLC Punk!,50,7.5,63.2,7
The Broken Hearts Club: A Romantic Comedy,51,7,63,7
Holly,51,7,63.05,7
Starship Troopers,51,7.2,63.1,7
Broadway Idiot,51,7.5,63.15,7
Saint Ralph,51,7.6,63.2,7
You'll Get Over It,52,7,63.2,7
From Dusk Till Dawn,52,7.3,63.25,7
Linsanity,52,7.4,63.3,7
Rudderless,52,7.5,63.35,7
Marley & Me,53,7.1,63.25,7
High Tech Low Life,53,7.2,63.3,7
Broken,53,7.3,63.35,7
Caf? de Flore,53,7.4,63.4,7
Magnifico,53,7.7,63.45,7
Anton Corbijn Inside Out,54,7.1,63.15,7
The Green Butchers,54,7.3,63.2,7
8: The Mormon Proposition,55,7.1,63.35,7
The Greatest Game Ever Played,55,7.5,63.4,7
Love Actually,55,7.7,63.45,7
The Boy in the Striped Pajamas,55,7.8,63.5,7
The Maze Runner,56,7,63.3,7
Man on the Moon,58,7.5,63.2,7
Kim Jong-Il's Comedy Club,58,7.6,63.25,7
Traitor,60,7,63,7
Magical Universe,60,7.9,63.05,7
Unknown Pleasures,61,7,63.25,7
Ladies in Lavender,61,7.1,63.3,7
Beijing Bicycle,61,7.3,63.35,7
Lipstick & Dynamite Piss & Vinegar: The First Ladies of Wrestling,62,7.2,63.3,7
Contact,62,7.4,63.35,7
Changeling,63,7.8,63.3,7
Chocolat,64,7.3,63.1,7
We Were Soldiers,65,7.1,63.2,7
Clerks II,65,7.5,63.25,7
Another Earth,66,7,63.05,7
Jackass Number Two,66,7.1,63.1,7
Funny Games,69,7.6,63,7
Wonderland,71,7.2,63.05,7
Miss Minoes,50,7,64.2,7
Ichi the Killer,50,7.1,64.25,7
The Human Scale,50,7.1,64.3,7
All My Loved Ones,50,7.2,64.35,7
All the Little Animals,51,7.1,64.2,7
Wild at Heart,52,7.3,64.25,7
Pandora's Promise,54,7.3,64.4,7
Evelyn,55,7,64.2,7
Harry Brown,55,7.2,64.25,7
Facing Windows,55,7.4,64.3,7
Jackass 3D,56,7.1,64.1,7
Adam,56,7.3,64.15,7
Unfinished Song,57,7,64.2,7
Back to the Future Part II,57,7.8,64.25,7
August: Osage County,58,7.3,64.2,7
Biutiful,58,7.5,64.25,7
New World,58,7.6,64.3,7
Heights,59,7,64.35,7
Beautiful Losers,59,7.1,64.4,7
Time and Tide,60,7,64.1,7
Secretariat,61,7.2,64.25,7
Where God Left His Shoes,61,7.3,64.3,7
Reign Over Me,61,7.5,64.35,7
Cowboy Bebop: The Movie,61,7.9,64.4,7
Train of Life,62,7.8,64.25,7
Things We Lost in the Fire,63,7.2,64.15,7
Vitus,63,7.7,64.2,7
The Dancer Upstairs,64,7,64.05,7
Ghost in the Shell 2: Innocence,66,7.6,64.15,7
Starbuck,49,7.3,65.1,7
Thor: The Dark World,54,7.2,65.05,7
Rounders,54,7.4,65.1,7
The Last Samurai,55,7.7,65.1,7
Watchmen,56,7.6,65.2,7
Dog Pound,57,7.1,65.3,7
Antibodies,57,7.1,65.35,7
Bread and Roses,57,7.1,65.4,7
Coach Carter,57,7.2,65.45,7
Unleashed,58,7,65.15,7
Big Eden,59,7.4,65,7
Resurrect Dead: The Mystery of the Toynbee Tiles,60,7.4,65.35,7
The Music Never Stopped,60,7.5,65.4,7
Wondrous Oblivion,61,7.1,65.15,7
Est - Ouest,61,7.5,65.2,7
The Universe of Keith Haring,61,7.5,65.25,7
The Kite Runner,61,7.6,65.3,7
If I Want to Whistle I Whistle,64,7.2,65.15,7
Coffee and Cigarettes,65,7,65.15,7
Patti Smith: Dream of Life,66,7.1,65.2,7
Cremaster 3,67,7.1,65.05,7
Apocalypto,68,7.8,65,7
The Warlords,70,7.1,65,7
Tosca,70,7.4,65.05,7
Trilogy: The Weeping Meadow,73,7.8,65,7
Scrooged,38,7,66,7
The Outsiders,38,7.2,66.05,7
Dumb & Dumber,41,7.3,66,7
The Man Who Copied,49,7.8,66,7
Labyrinth,50,7.4,66,7
Black Snake Moan,52,7,66.15,7
The Women on the 6th Floor,52,7.1,66.2,7
The Blind Side,53,7.7,66,7
Snow Cake,54,7.6,66,7
Cloud Atlas,55,7.6,66.2,7
The Unknown Woman,56,7.6,66.2,7
Miss Potter,57,7,66.1,7
We Bought a Zoo,58,7.1,66.1,7
The Bridge,58,7.3,66.15,7
Everything Is Illuminated,58,7.5,66.2,7
The Railway Man,59,7.1,66.05,7
The Rock,59,7.4,66.1,7
Lan Yu,60,7.2,66.1,7
Devil's Advocate,60,7.5,66.15,7
Spy Game,63,7,66.05,7
Anchorman: The Legend of Ron Burgundy,63,7.3,66.1,7
The Hunger Games: Mockingjay - Part 1,64,7.2,66.15,7
Die Hard 2,67,7.1,66.05,7
Curse of the Golden Flower,70,7,66,7
Highlander,24,7.2,67,7
Fat Sick & Nearly Dead,45,7.7,67.1,7
How About You...,50,7,67.05,7
Noriko's Dinner Table,51,7.3,67,7
Penguins of Madagascar,53,7.3,67.15,7
S›lo con tu pareja,54,7.2,67.15,7
A Time to Kill,54,7.4,67.2,7
The Hundred-Foot Journey,55,7.4,67.3,7
Amen.,57,7.3,67.4,7
Michael Jordan to the Max,57,7.4,67.45,7
Police Beat,58,7,67.3,7
Edgar G. Ulmer - The Man Off-screen,58,7,67.35,7
Away We Go,58,7.1,67.4,7
Lawless,58,7.3,67.45,7
The Front Line,59,7.4,67.3,7
The Godfather: Part III,60,7.6,67.3,7
Conviction,61,7.2,67.15,7
On a Clear Day,62,7,67.25,7
The Year of the Yao,62,7.3,67.3,7
Dogma,62,7.4,67.35,7
Boiler Room,63,7,67.05,7
loudQUIETloud: A Film About the Pixies,63,7.2,67.1,7
The 11th Hour,63,7.3,67.15,7
Lunacy,63,7.3,67.2,7
Mr. Nobody,63,7.9,67.25,7
Good Kill,64,7,67.1,7
American Psycho,64,7.6,67.15,7
The Pursuit of Happyness,64,7.9,67.2,7
Battle for Haditha,65,7,67.1,7
The End of the Affair,65,7.2,67.15,7
Letters to Father Jaakob,65,7.3,67.2,7
Sleepy Hollow,65,7.4,67.25,7
Talaash,65,7.4,67.3,7
Stir of Echoes,67,7,67.15,7
Snow Angels,67,7,67.2,7
Berlin Babylon,67,7.4,67.25,7
Brotherhood,68,7.1,67.15,7
Theater of War,68,7.1,67.2,7
Good Morning Night,69,7.2,67.15,7
Mrs Henderson Presents,71,7.1,67.15,7
Benjamin Smoke,71,7.4,67.2,7
Deep Blue,71,7.5,67.25,7
Arna's Children,73,7.7,67,7
Notre musique,77,7,67,7
Float Like a Butterfly Sting Like a Bee,77,7.4,67.05,7
CSNY/D?j? Vu,54,7.1,68.15,7
London to Brighton,55,7,68,7
Irina Palm,55,7.2,68.05,7
God Bless America,56,7.3,68.15,7
The Chorus,56,7.9,68.2,7
Lila Says,57,7.1,68.1,7
Titus,57,7.3,68.15,7
Mardi Gras: Made in China,57,7.5,68.2,7
The Grey Zone,58,7.1,68.3,7
Hard Candy,58,7.2,68.35,7
Searching for the Wrong-Eyed Jesus,58,7.7,68.4,7
Cape of Good Hope,59,7,68.3,7
Seducing Doctor Lewis,59,7.4,68.35,7
Treasure Planet,60,7,68.1,7
The Goonies,60,7.8,68.15,7
Trance,61,7,68.2,7
Fast & Furious 6,61,7.2,68.25,7
Evil,61,7.8,68.3,7
The Same River Twice,62,7,68.3,7
Ted,62,7.1,68.35,7
Unbreakable,62,7.2,68.4,7
The Big Chill,62,7.2,68.45,7
World War Z,63,7,68.05,7
The Assassination of Richard Nixon,63,7,68.1,7
Babies,63,7,68.15,7
Closer,65,7.3,68.1,7
A Room for Romeo Brass,65,7.7,68.15,7
Before the Fall,66,7.5,68.25,7
The Darjeeling Limited,67,7.2,68.15,7
Ronin,67,7.3,68.2,7
Synecdoche New York,67,7.4,68.25,7
North Country,68,7.3,68.05,7
Revolutionary Road,69,7.4,68,7
Zero Day,69,7.5,68.05,7
Public Enemies,70,7,68.05,7
Japanese Story,73,7,68,7
All About Lily Chou-Chou,73,7.8,68.05,7
Innocence,78,7,68,7
Adam's Apples,51,7.9,69,7
Khadak,53,7,69.05,7
About Time,55,7.8,69.05,7
Turtle: The Incredible Journey,56,7,69.3,7
Religulous,56,7.7,69.35,7
A Bottle in the Gaza Sea,58,7.1,69.25,7
Bonjour Monsieur Shlomi,59,7.6,69.15,7
Cocaine Cowboys,59,7.9,69.2,7
Bride Flight,60,7.1,69.35,7
Fugitive Pieces,60,7.1,69.4,7
Red Dragon,60,7.2,69.45,7
Jacob's Ladder,62,7.6,69.25,7
The Adventures of Felix,63,7,69.2,7
Laggies,63,7.1,69.25,7
Sleep Furiously,64,7.2,69.2,7
Sunflower,64,7.3,69.25,7
Freedom Writers,64,7.5,69.3,7
Disconnect,64,7.6,69.35,7
Through the Fire,65,7.3,69.15,7
The Girl Who Played with Fire,66,7.1,69,7
The Edukators,68,7.6,69.05,7
Babel,69,7.5,69.05,7
Carandiru,71,7.6,69,7
A Scanner Darkly,73,7.1,69,7
In the Realms of the Unreal,74,7.3,69,7
Flickering Lights,47,7.7,70.05,7
Austin Powers: International Man of Mystery,51,7,70.1,7
Tie Me Up! Tie Me Down!,55,7,70.15,7
Mumbai Diaries,55,7.2,70.2,7
The Croods,55,7.3,70.25,7
The River,55,7.4,70.3,7
Jack and the Cuckoo-Clock Heart,56,7,70.1,7
The Notebook,57,7,70.4,7
Cowboy del Amor,57,7.1,70.45,7
Money for Nothing: Inside the Federal Reserve,57,7.3,70.5,7
Sherlock Holmes,57,7.6,70.55,7
Army of Darkness,57,7.6,70.6,7
Solomon & Gaenor,58,7.1,70.15,7
Roving Mars,58,7.4,70.2,7
Definitely Maybe,59,7.2,70.15,7
Moli?re,59,7.3,70.2,7
Limitless,59,7.4,70.25,7
Red,61,7.1,70.05,7
White Oleander,61,7.2,70.1,7
Waydowntown,63,7,70.3,7
Revenge of the Electric Car,63,7,70.35,7
Booye kafoor atre yas,63,7,70.4,7
Les Mis?rables,63,7.7,70.45,7
Bright Future,64,7,70.1,7
Grateful Dawg,64,7.2,70.15,7
Silent Waters,64,7.6,70.2,7
The Vicious Kind,65,7.1,70.15,7
I Am Legend,65,7.2,70.2,7
Amazing Grace,65,7.5,70.25,7
Melancholian 3 huonetta,67,7.2,70.05,7
Frequency,67,7.3,70.1,7
Off the Map,68,7.3,70.05,7
Urbania,73,7,70.05,7
The Price of Sugar,73,7.2,70.1,7
Liam,74,7,70.05,7
Stuff and Dough,76,7.4,70.05,7
Man of the Century,44,7,71,7
The Fifth Element,52,7.6,71.05,7
Havana Suite,55,7.4,71.45,7
Boy Culture,56,7,71,7
Phone Booth,56,7.1,71.05,7
Paul,57,7,71.25,7
Derailroaded,57,7.1,71.3,7
1000 Times Good Night,57,7.2,71.35,7
Lovely Still,57,7.3,71.4,7
An Affair of the Heart,57,7.3,71.45,7
Gozu,58,7.1,71.35,7
Ziggy Stardust and the Spiders from Mars,58,7.4,71.4,7
Captive,59,7.5,71.25,7
More Than a Game,59,7.6,71.3,7
RED,60,7.1,71.1,7
Oranges and Sunshine,60,7.1,71.15,7
Carnage,61,7.2,71.3,7
Deconstructing Harry,61,7.4,71.35,7
African Cats,61,7.5,71.4,7
Dead Man,61,7.7,71.45,7
The Game,61,7.8,71.5,7
The Great Water,62,7.1,71.2,7
Klown,62,7.2,71.25,7
Brigham City,62,7.2,71.3,7
The Parking Lot Movie,63,7,71.15,7
Invincible,63,7.1,71.2,7
Kiss Me Stupid,63,7.1,71.25,7
Rumble Fish,63,7.3,71.3,7
Weekend of a Champion,63,7.5,71.35,7
Silkwood,64,7.2,71.1,7
Greenwich Village: Music That Defined a Generation,65,7,71.3,7
Chopper,65,7.2,71.35,7
Sex and Lucia,65,7.3,71.4,7
The Town Is Quiet,65,7.4,71.45,7
Dzi Croquettes,65,7.9,71.5,7
Shadow Magic,66,7.3,71.1,7
We Are Legion: The Story of the Hacktivists,66,7.5,71.15,7
Schultze Gets the Blues,67,7,71.1,7
Naked Lunch,67,7.1,71.15,7
Enemy of the State,67,7.3,71.2,7
Mrs. Palfrey at the Claremont,67,7.7,71.25,7
Bread and Tulips,68,7.4,71.25,7
The Method,68,7.4,71.3,7
The Secret Life of Words,68,7.6,71.35,7
Never Let Me Go,69,7.2,71.05,7
The Science of Sleep,70,7.4,71.1,7
Waking Sleeping Beauty,70,7.7,71.15,7
All the Real Girls,71,7,71,7
Bubot Niyar,72,7.4,71.05,7
Cold Mountain,73,7.2,71.1,7
The Cider House Rules,75,7.4,71,7
The Last Station,76,7,71.1,7
28 Weeks Later,78,7,71,7
The World,81,7.1,71,7
Power and Terror: Noam Chomsky in Our Times,48,7,72,7
Fuel,50,7.5,72,7
Camp X-Ray,54,7.3,72.05,7
The Ring,57,7.1,72,7
Brotherhood of the Wolf,57,7.1,72.05,7
Under the Same Moon,59,7.5,72.2,7
The Adjustment Bureau,60,7.1,72.2,7
Happy Accidents,60,7.3,72.25,7
The Experiment,60,7.8,72.3,7
The War Within,61,7,72.2,7
Runaway Jury,61,7.1,72.25,7
Lust Caution,61,7.6,72.3,7
Hallam Foe,62,7.1,72.1,7
Vampire Hunter D: Bloodlust,62,7.8,72.15,7
Rio,63,7,72.15,7
Chronicles,63,7,72.2,7
The Merchant of Venice,63,7.1,72.25,7
True Lies,63,7.2,72.3,7
The Lost Boys,63,7.2,72.35,7
Megamind,63,7.3,72.4,7
A Coffee in Berlin,63,7.4,72.45,7
Happy Times,63,7.5,72.5,7
A Man Named Pearl,63,7.8,72.55,7
Pacific Rim,64,7,72.25,7
Eight Below,64,7.3,72.3,7
Paper Clips,64,7.4,72.35,7
Walk on Water,65,7.5,72.2,7
Tekkonkinkreet,65,7.7,72.25,7
Darfur Now,66,7,72.15,7
Lee Daniels' The Butler,66,7.1,72.2,7
Winter in Wartime,66,7.1,72.25,7
Let the Bullets Fly,66,7.3,72.3,7
Dinosaur 13,66,7.4,72.35,7
Batman,66,7.6,72.4,7
Russian Dolls,67,7.1,72.05,7
Mondovino,67,7.1,72.1,7
Shallow Grave,67,7.4,72.15,7
Stranger Than Fiction,67,7.7,72.2,7
Primer,68,7,72.05,7
Fracture,68,7.2,72.1,7
Enter the Void,69,7.3,72,7
Just Another Love Story,69,7.3,72.05,7
American Hardcore,69,7.4,72.1,7
Elephant,70,7.2,72.1,7
Training Day,70,7.7,72.15,7
The Curious Case of Benjamin Button,70,7.8,72.2,7
Girl with a Pearl Earring,72,7,72.05,7
Inland Empire,72,7,72.1,7
Truly Madly Deeply,72,7.3,72.15,7
Syriana,76,7,72,7
Summer Palace,79,7,72,7
The Woman Chaser,46,7.3,73,7
Remember the Titans,48,7.7,73,7
Downtown 81,52,7.2,73.05,7
Short Cut to Nirvana: Kumbh Mela,55,7.1,73.05,7
Back to the Future Part III,55,7.4,73.1,7
Ali Zaoua: Prince of the Streets,55,7.5,73.15,7
The Attorney,55,7.8,73.2,7
Falling Down,56,7.6,73.2,7
Iron Man 2,57,7.1,73.15,7
The Red Violin,57,7.8,73.2,7
The Mist,58,7.2,73.1,7
Tuvalu,58,7.4,73.15,7
Mojados: Through the Night,59,7.2,73.1,7
Sarah's Key,59,7.5,73.15,7
The Emperor's New Clothes,60,7,73.2,7
Together with You,60,7.4,73.25,7
A/k/a Tommy Chong,60,7.5,73.3,7
My Dog Skip,61,7,73.15,7
The Count of Monte Cristo,61,7.7,73.2,7
Julia,62,7,73.15,7
The Matrix Reloaded,62,7.2,73.2,7
The Life Aquatic with Steve Zissou,62,7.3,73.25,7
Stander,62,7.3,73.3,7
He Loves Me... He Loves Me Not,63,7.3,73.2,7
Violeta Went to Heaven,63,7.3,73.25,7
Frailty,64,7.3,73.2,7
Prometheus,65,7,73.25,7
The Last Kiss,65,7,73.3,7
Paradise: Love,65,7,73.35,7
A.I. Artificial Intelligence,65,7.1,73.4,7
In the Valley of Elah,65,7.2,73.45,7
Infinitely Polar Bear,65,7.3,73.5,7
12 and Holding,65,7.6,73.55,7
The Amazing Spider-Man,66,7.1,73.15,7
Son of Rambow,66,7.1,73.2,7
Zelary,66,7.7,73.25,7
Fellini: I'm a Born Liar,67,7.2,73.2,7
Alive Inside,67,7.7,73.25,7
The Italian Job,68,7,73.15,7
Infamous,68,7.1,73.2,7
Chicken with Plums,70,7.1,73.2,7
To the Limit,71,7.2,73.15,7
Climates,72,7.3,73,7
The Stone Roses: Made of Stone,73,7.3,73.05,7
The Dinner Game,73,7.7,73.1,7
One,75,7,73.05,7
Soul Kitchen,76,7.3,73,7
Flags of Our Fathers,79,7.1,73,7
The Piano Teacher,79,7.4,73.05,7
Before Night Falls,85,7.3,73,7
Primal Fear,47,7.7,74,7
Sleepers,49,7.5,74,7
Ghost,52,7,74.05,7
The Hunting of the President,53,7.1,74.1,7
This Old Cub,53,7.9,74.15,7
The Big Uneasy,54,7.3,74,7
The Misfortunates,54,7.4,74.05,7
American Violet,56,7,74.05,7
Mifune,57,7.2,74,7
The Whistleblower,59,7.2,74.15,7
The Backyard,61,7.2,74.1,7
Conversations with Other Women,62,7.1,74.2,7
Micmacs,62,7.2,74.25,7
Finding Forrester,62,7.3,74.3,7
Loggerheads,62,7.3,74.35,7
Despicable Me 2,62,7.5,74.4,7
Tokyo!,63,7.1,74.15,7
Songcatcher,63,7.2,74.2,7
Princesas,64,7.1,74.2,7
Bettie Page Reveals All,64,7.1,74.25,7
Harold & Kumar Go to White Castle,64,7.2,74.3,7
Bj?rk: Biophilia Live,67,7.9,74.05,7
Heaven,68,7.1,74.15,7
Awesome; I Fuckin' Shot That!,68,7.4,74.2,7
The Illusionist,68,7.6,74.25,7
Tears of the Black Tiger,69,7,74.15,7
His Secret Life,69,7.4,74.2,7
Kurt Cobain About a Son,69,7.4,74.25,7
The Painted Veil,69,7.5,74.3,7
Heartbeats,70,7.1,74.2,7
Outsourced,70,7.1,74.25,7
Sunshine,71,7.5,74.2,7
Dolls,71,7.7,74.25,7
The Boys of Baraka,71,7.7,74.3,7
Cars,73,7.2,74.1,7
Behind the Sun,73,7.7,74.15,7
Code Unknown: Incomplete Tales of Several Journeys,74,7.1,74,7
Sympathy for Lady Vengeance,75,7.7,74,7
Amateur,53,7,75.05,7
Gangster's Paradise: Jerusalema,53,7.8,75.1,7
Deathtrap,54,7,75.05,7
Big Boys Gone Bananas!*,54,7.6,75.1,7
City of War: The Story of John Rabe,57,7.2,75.2,7
Just One Look,57,7.2,75.25,7
Luck by Chance,58,7.1,75.15,7
Meat Loaf: In Search of Paradise,58,7.2,75.2,7
Dawn of the Dead,58,7.4,75.25,7
J.S.A.: Joint Security Area,58,7.9,75.3,7
Surviving Progress,59,7.5,75.05,7
Korkoro,60,7.2,75.2,7
This Boy's Life,60,7.3,75.25,7
Lone Survivor,60,7.6,75.3,7
The Kings of Summer,61,7.2,75.25,7
Capitalism: A Love Story,61,7.4,75.3,7
American Blackout,61,7.5,75.35,7
The Names of Love,62,7.3,75.15,7
The Boxtrolls,63,7,75.2,7
Secretary,63,7.1,75.25,7
Amistad,63,7.2,75.3,7
The Way Home,63,7.8,75.35,7
Wedding Crashers,64,7,75.25,7
Nymphomaniac: Vol. I,64,7.1,75.3,7
Chinese Puzzle,64,7.1,75.35,7
Look Both Ways,64,7.1,75.4,7
The Road,64,7.3,75.45,7
Grass,64,7.3,75.5,7
The Other Side of the Street,65,7,75.25,7
Julie & Julia,66,7,75.15,7
Nixon,66,7.1,75.2,7
Me You Them,66,7.1,75.25,7
American Me,66,7.2,75.3,7
The Way Back,66,7.3,75.35,7
What's in a Name?,66,7.3,75.4,7
The Adventures of Tintin,68,7.4,75.05,7
The Inheritance,68,7.4,75.1,7
Praying with Lior,68,7.4,75.15,7
Pierrepoint: The Last Hangman,68,7.5,75.2,7
Adorenarin doraibu,69,7.1,75.05,7
Out in the Dark,69,7.6,75.1,7
Crash,69,7.9,75.15,7
Quills,70,7.4,75,7
Doin' It in the Park: Pick-Up Basketball NYC,71,7.4,75.1,7
House of Sand and Fog,71,7.6,75.15,7
Pieta,72,7.2,75,7
Gangs of New York,72,7.5,75.05,7
Tuesday After Christmas,81,7,75,7
Faat Kin?,81,7,75.05,7
Safe Conduct,82,7,75,7
The Young and Prodigious T.S. Spivet,48,7.1,76,7
Little Manhattan,52,7.6,76.05,7
Tigerland,55,7,76.05,7
Brother to Brother,57,7,76.1,7
The Wildest Dream,57,7.3,76.15,7
The Contender,59,7,76.1,7
Reconstruction,60,7.5,76.05,7
The Isle,61,7.1,76.1,7
Frida,61,7.4,76.15,7
Comedian,62,7,76.1,7
OSS 117: Cairo Nest of Spies,62,7.1,76.15,7
Rocky Balboa,63,7.2,76.1,7
City of Men,63,7.3,76.15,7
Summer Wars,63,7.6,76.2,7
Supermensch: The Legend of Shep Gordon,64,7,76.2,7
Silverado,64,7.2,76.25,7
The Young Victoria,64,7.3,76.3,7
The Horse Boy,64,7.3,76.35,7
St. Vincent,64,7.4,76.4,7
Respiro,65,7,76.25,7
Being Julia,65,7.2,76.3,7
Strange Powers: Stephin Merritt and the Magnetic Fields,66,7.1,76.25,7
Transamerica,66,7.5,76.3,7
Moulin Rouge!,66,7.7,76.35,7
Stardust,66,7.7,76.4,7
Kick-Ass,66,7.8,76.45,7
A Guide to Recognizing Your Saints,67,7.1,76.05,7
Time to Leave,67,7.2,76.1,7
The Ambassador,67,7.3,76.15,7
Winter Sleepers,68,7.3,76.1,7
We Need to Talk About Kevin,68,7.5,76.15,7
The Assassination of Jesse James by the Coward Robert Ford,68,7.6,76.2,7
Joyeux Noel,70,7.8,76.1,7
Marion Bridge,71,7,76.1,7
Bronson,71,7.1,76.15,7
Mansfield Park,71,7.1,76.2,7
Black Book,71,7.8,76.25,7
Igby Goes Down,72,7,76.05,7
Match Point,72,7.7,76.1,7
12,72,7.8,76.15,7
I'm Not There.,73,7,76.05,7
Cape Fear,73,7.3,76.1,7
Kundun,74,7,76.05,7
Bombay Beach,74,7,76.1,7
Invictus,74,7.4,76.15,7
Black Hawk Down,74,7.7,76.2,7
The Virgin Suicides,76,7.2,76,7
Tropical Malady,78,7.2,76,7
It's All Gone Pete Tong,56,7.4,77.05,7
Thor,57,7,77.05,7
Mighty Aphrodite,59,7.1,77.05,7
Michael Collins,60,7.1,77,7
Kill the Messenger,60,7.2,77.05,7
The Other F Word,60,7.3,77.1,7
Ice Age,60,7.6,77.15,7
Body of War,60,7.8,77.2,7
Quitting,61,7.2,77.15,7
The Machinist,61,7.8,77.2,7
The Mudge Boy,62,7.3,77.05,7
Warriors of the Rainbow: Seediq Bale,62,7.6,77.1,7
Miss Pettigrew Lives for a Day,63,7.1,77,7
Bear Cub,63,7.4,77.05,7
Cloverfield,64,7.1,77.15,7
Or (My Treasure),64,7.1,77.2,7
Team America: World Police,64,7.2,77.25,7
Hey Boo: Harper Lee and 'To Kill a Mockingbird',64,7.3,77.3,7
The U.S. vs. John Lennon,64,7.4,77.35,7
The Lady in Question Is Charles Busch,65,7.1,77.3,7
Balzac and the Little Chinese Seamstress,65,7.2,77.35,7
L'Auberge Espagnole,65,7.3,77.4,7
A Letter to Momo,65,7.3,77.45,7
When We Leave,65,7.6,77.5,7
In a Better World,65,7.7,77.55,7
Occupation: Dreamland,66,7.4,77.2,7
Philadelphia,66,7.7,77.25,7
Bad Lieutenant,67,7.1,77.05,7
A League of Their Own,67,7.2,77.1,7
Music from the Inside Out,67,7.2,77.15,7
Fast Five,67,7.3,77.2,7
A Decade Under the Influence,67,7.6,77.25,7
Valentino: The Last Emperor,68,7.2,77.3,7
Burnt Money,68,7.3,77.35,7
How to Make Money Selling Drugs,68,7.8,77.4,7
The Cooler,69,7,77.1,7
Beautiful Darling,69,7.3,77.15,7
O Brother Where Art Thou?,69,7.8,77.2,7
Happy Together,69,7.8,77.25,7
Bad Santa,70,7.1,77.1,7
Holes,71,7.1,77,7
Nicholas Nickleby,71,7.3,77.05,7
War Horse,72,7.2,77.15,7
Seabiscuit,72,7.3,77.2,7
Predator,36,7.9,78,7
Barenaked in America,52,7.3,78,7
Mau Mau Sex Sex,53,7.2,78,7
Amu,54,7.4,78,7
Awake: The Life of Yogananda,54,7.7,78.05,7
Wall Street,56,7.4,78.05,7
Rising from Ashes,58,7.2,78.1,7
Big Eyes,58,7.5,78.15,7
Dredd,59,7,78,7
